"transaction_id","customer_id","merchant_id","amount_inr","transaction_time","is_fraudulent","location","purchase_category","customer_age","txn_year","txn_month","txn_day","txn_hour","txn_minute","txn_second","card_type_MasterCard","card_type_Rupay","card_type_Visa","fraud_type_Identity theft","fraud_type_Malware","fraud_type_Payment card fraud","fraud_type_phishing","fraud_type_scam"
-0.0235998765642225,-0.85518406805606,-0.191318935201469,1.28558564909066,2010-09-20 23:07:55,-0.631085755479579,"Hyderabad","Digital",1.45262091364496,-0.84654197561125,0.649897730919578,-0.271858138246151,1.26780282153652,-0.931250985106891,2.4796555498779,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.0206062347167524,-1.44983741211802,1.35991567454015,0.338478302277581,2012-08-20 23:07:40,-0.631085755479579,"Mumbai","Digital",-0.71486125664875,-0.611581788093386,0.393527817341835,-0.271858138246151,1.26780282153652,-0.931250985106891,1.63680866004856,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.0176125928692823,-0.547624013760144,0.0907237211151893,0.413080818614361,NA,-0.631085755479579,"Delhi","Digital",-0.225429798840493,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,-1.67844389823833,-0.297084931320215,-0.0464133855711704,2012-10-20 23:04:25,-0.631085755479579,"Surat","Digital",-1.34413027383079,-0.611581788093386,0.90626764449732,-0.271858138246151,1.26780282153652,-1.11652335572777,0.793961770219231,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.0116253091743422,-1.54477699822016,1.74772432697555,2.67016791418843,2023-11-28 23:18:00,-0.631085755479579,"Chennai","Digital",-0.0156734597798122,0.680699243254868,1.16263755807506,1.72955146847398,1.26780282153652,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.00863166732687207,0.488915336134245,0.443277041511012,0.442736164511782,2001-01-21 00:03:14,-0.631085755479579,"Pune","POS",0.40383921834155,-1.90386281944164,-1.40106157770236,-0.0216819374061346,-1.37026698202259,-1.1782808126014,0.175874051011054,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.00563802547940198,1.01827837520567,-0.825914911913949,-1.13069175924568,2023-12-16 19:34:00,1.58325022865929,"Delhi","Digital",-0.0156734597798122,0.680699243254868,1.41900747165281,-1.27256294160622,0.809008073091459,0.736200350481021,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.00264438363193189,1.1845040276725,-0.438106259478544,-1.62442206956886,2024-03-23 19:22:00,-0.631085755479579,"Bangalore","Digital",-1.2742114941439,0.7981793370138,-0.888321750546878,0.478670464273898,0.809008073091459,-0.00488913200249536,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.0003492582155382,-0.877981624541031,0.337511045392265,0.629660903340785,2024-01-23 01:18:00,-0.631085755479579,"Pune","Digital",-1.48396783320458,0.7981793370138,-1.40106157770236,0.478670464273898,-1.25556829491132,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.00334290006300829,0.802957403229431,-1.53102155270559,0.0625533164702566,2001-05-21 00:18:43,1.58325022865929,"Pune","",1.10302701521049,-1.90386281944164,-0.375581923391393,-0.0216819374061346,-1.37026698202259,-0.251918959497001,1.80537803801443,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00633654191047838,1.42865850357605,-1.60153221678476,0.29528976281586,2023-09-16 14:13:00,-0.631085755479579,"Chennai","Digital",0.124164099593975,0.680699243254868,0.649897730919578,-1.27256294160622,0.235514637535132,-0.560706243865132,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.00933018375794847,0.0409029642060423,-0.191318935201469,1.00446386221978,2024-03-21 20:55:00,1.58325022865929,"Bangalore","Digital",-1.48396783320458,0.7981793370138,-0.888321750546878,-0.0216819374061346,0.923706760202725,2.03310694482717,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.0123238256054186,-0.226814612781529,-0.0502976070431397,-1.26339204293086,2003-03-21 00:01:41,-0.631085755479579,"Ahmedabad","Digital",-0.0156734597798122,-1.66890263192378,-0.888321750546878,-0.0216819374061346,-1.37026698202259,-1.30179572634865,1.69299845270385,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.0153174674528886,-1.09818520380252,-0.68489358375562,1.93282862538774,2023-09-21 05:35:00,1.58325022865929,"Delhi","",-0.0156734597798122,0.680699243254868,0.649897730919578,-0.0216819374061346,-0.796773546466258,0.797957807354647,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.0183111093003587,-0.0592065595689169,-0.966936240072278,-1.1532189846259,2023-12-30 18:02:00,-0.631085755479579,"Kolkata","Digital",-1.48396783320458,0.680699243254868,1.41900747165281,2.22990387015401,0.694309385980194,-1.24003826947502,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.0213047511478288,-1.17656812980981,-0.297084931320215,1.84858839530859,2012-04-20 23:00:31,-0.631085755479579,"Jaipur","Digital",-0.295348578527387,-0.611581788093386,-0.631951836969136,-0.271858138246151,1.26780282153652,-1.36355318322227,1.13110052615096,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.0242983929952989,0.314101920894918,-1.42525555658685,0.566804761138956,2023-10-29 21:34:00,-0.631085755479579,"Surat","Digital",-0.784780036335644,0.680699243254868,0.90626764449732,1.979727669314,1.03840544731399,0.736200350481021,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.027292034842769,-0.744013329011424,-0.649638251716038,-0.0464133855711704,2023-11-15 11:30:00,-0.631085755479579,"Chennai","Digital",-0.924617595709431,0.680699243254868,1.16263755807506,-1.52273914244623,-0.108581423798665,0.489170522986515,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.0302856766902391,0.0409029642060423,0.0907237211151893,0.660024791971027,2024-01-19 08:38:00,-0.631085755479579,"","Digital",0.124164099593975,0.7981793370138,-1.40106157770236,-0.522034339086167,-0.452677485132461,0.983230177975526,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.0332793185377092,-1.52402089399931,-0.0502976070431397,-0.111818803769996,2002-05-21 00:04:17,1.58325022865929,"Delhi","Digital",0.473757998028444,-1.78638272568271,-0.375581923391393,-0.0216819374061346,-1.37026698202259,-1.11652335572777,0.34444342897692,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,0.762610590765285,-0.402850927438962,-0.121194884892603,2011-09-20 23:15:26,-0.631085755479579,"Bangalore","Digital",1.17294579489738,-0.729061881852318,0.649897730919578,-0.271858138246151,1.26780282153652,-0.43719133011788,0.85015156287452,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.0392666022326494,1.82724000232545,-0.68489358375562,0.798918598478315,2002-10-21 00:06:04,1.58325022865929,"Kolkata","Digital",-0.225429798840493,-1.78638272568271,0.90626764449732,-0.0216819374061346,-1.37026698202259,-0.993008441980517,-0.386023875541834,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.0422602440801195,1.58784757550257,1.11312835026307,-0.412946454801513,2023-11-17 14:13:00,-0.631085755479579,"Jaipur","POS",0.473757998028444,0.680699243254868,1.16263755807506,-1.0223867407662,0.235514637535132,-0.560706243865132,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.0452538859275895,-1.02771491462212,1.74772432697555,-0.49165025402514,2009-03-20 23:18:12,-0.631085755479579,"Mumbai","Digital",1.17294579489738,-0.964022069370182,-0.888321750546878,-0.271858138246151,1.26780282153652,-0.251918959497001,0.0634944657004764,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.0482475277750596,1.19093781718994,-1.70729821290351,-0.317784431218537,2023-10-19 11:38:00,-0.631085755479579,"Kolkata","Digital",-0.575023697274962,0.680699243254868,0.90626764449732,-0.522034339086167,-0.108581423798665,0.983230177975526,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.0512411696225297,-0.107779460191839,0.972107022104745,1.72634630088259,2023-10-18 04:42:00,-0.631085755479579,"Chennai","POS",1.66237725270564,0.680699243254868,0.90626764449732,-0.772210539926184,-0.911472233577523,1.23026000547003,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.0542348114699998,0.796395018293779,0.936851690065163,-0.750761786246695,2024-02-23 17:53:00,-0.631085755479579,"Surat","POS",0.264001658967763,0.7981793370138,-1.14469166412462,0.478670464273898,0.579610698868928,1.90959203107992,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.0572284533174699,0.393204177522833,-0.0502976070431397,-0.873938615204925,2024-02-17 01:51:00,-0.631085755479579,"Kolkata","Digital",-0.0156734597798122,0.7981793370138,-1.14469166412462,-1.0223867407662,-1.25556829491132,1.78607711733267,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.06022209516494,1.39482585276573,-1.35474489250768,0.665811361126205,2012-06-20 23:12:52,1.58325022865929,"Hyderabad","Digital",-0.71486125664875,-0.611581788093386,-0.11921200981365,-0.271858138246151,1.26780282153652,-0.622463700738759,2.31108617191203,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.0632157370124101,0.111439560398964,-0.402850927438962,0.585633552184938,2024-01-21 21:31:00,-0.631085755479579,"Bangalore","POS",-0.924617595709431,0.7981793370138,-1.40106157770236,-0.0216819374061346,1.03840544731399,0.550927979860142,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.0662093788598802,-0.0979620037326848,0.549043037629758,-1.24564973881006,2002-01-21 00:00:38,-0.631085755479579,"Bangalore","POS",0.893270676149807,-1.78638272568271,-1.40106157770236,-0.0216819374061346,-1.37026698202259,-1.36355318322227,1.52442907473799,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.0692030207073503,0.545521431788625,1.60670299881723,-0.876985841569772,2023-09-27 17:52:00,-0.631085755479579,"Hyderabad","Digital",0.473757998028444,0.680699243254868,0.649897730919578,1.47937526763396,0.579610698868928,1.84783457420629,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.0721966625548204,-0.963477484618194,-1.3194895604681,-1.27695534066689,2023-10-24 07:28:00,-0.631085755479579,"Pune","Digital",-0.0156734597798122,0.680699243254868,0.90626764449732,0.728846665113915,-0.567376172243727,0.365655609239263,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.0751903044022905,0.860375257461277,-0.156063603161886,-0.235512466621981,2003-04-21 00:01:05,-0.631085755479579,"Pune","Digital",1.52253969333185,-1.66890263192378,-0.631951836969136,-0.0216819374061346,-1.37026698202259,-1.30179572634865,-0.329834082886545,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.0781839462497605,-1.70517165219242,-0.825914911913949,-0.43722136418783,2023-09-17 06:44:00,-0.631085755479579,"Delhi","Digital",-1.76364295195216,0.680699243254868,0.649897730919578,-1.0223867407662,-0.682074859354992,1.35377491921728,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.0811775880972306,0.0409029642060423,-1.17846823230977,0.580822905542405,2011-01-20 23:19:28,-0.631085755479579,"Ahmedabad","Digital",1.59245847301874,-0.729061881852318,-1.40106157770236,-0.271858138246151,1.26780282153652,-0.190161502623374,0.962531148185098,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.0841712299447007,1.11421055719214,1.57144766677764,1.00295947465612,2023-10-18 04:25:00,1.58325022865929,"Mumbai","Digital",0.823351896462913,0.680699243254868,0.90626764449732,-0.772210539926184,-0.911472233577523,0.180383238618384,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.0871648717921708,-0.644086651846735,1.67721366289639,-0.0464133855711704,NA,1.58325022865929,"Hyderabad","Digital",-1.69372417226526,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.0901585136396409,0.948692179525475,0.337511045392265,-0.217404807326089,2012-08-20 23:03:35,-0.631085755479579,"Delhi","POS",-0.0156734597798122,-0.611581788093386,0.393527817341835,-0.271858138246151,1.26780282153652,-1.1782808126014,1.35585969677212,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.093152155487111,-1.40057331112221,0.478532373550594,1.78025466222325,2002-10-21 00:00:29,-0.631085755479579,"Surat","",-1.41404905351769,-1.78638272568271,0.90626764449732,-0.0216819374061346,-1.37026698202259,-1.36355318322227,1.01872094084039,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
0.0961457973345811,0.170621583024411,1.32466034250057,-0.380209536416043,2024-03-17 12:19:00,1.58325022865929,"Hyderabad","Digital",1.38270213395806,0.7981793370138,-0.888321750546878,-1.0223867407662,0.00611726331260076,-0.190161502623374,-0.610783046162989,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.0991394391820512,0.219813349097481,-0.543872255597291,1.2705907611517,2024-01-25 10:44:00,1.58325022865929,"Ahmedabad","POS",1.66237725270564,0.7981793370138,-1.40106157770236,0.979022865953931,-0.22328011090993,1.35377491921728,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
